x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,yn
210.921,33.601,226.518,65.425,200.521,65.422,189.494,106.333,178.461,142.714,253.14,64.803,255.083,117.406,247.93,157.657,219.997,138.841,204.418,137.534,190.149,155.079,190.175,220.672,236.245,142.072,224.566,111.577,170.005,148.573,206.369,28.422,217.429,27.119,0,0,232.373,31.664,149.882,153.105,153.765,154.436,166.765,149.231,185.596,237.565,181.052,232.349,194.679,222.605,1
65.426,44.023,75.167,64.772,50.514,66.115,75.196,101.139,102.472,86.887,96.616,60.286,116.736,88.175,86.881,86.215,101.147,125.834,85.573,127.811,112.204,161.563,106.375,229.104,116.737,121.959,153.104,152.477,137.558,220.004,58.963,38.814,69.985,37.514,49.854,39.441,77.142,34.909,149.234,232.376,151.179,231.055,132.363,223.257,114.158,233.005,109.607,237.558,105.713,231.714,1
219.997,51.172,242.756,65.42,225.87,65.438,207.025,96.609,225.875,90.791,262.226,64.795,238.842,106.38,220.013,91.434,215.459,124.553,201.174,121.304,154.421,150.528,179.75,195.992,229.105,129.101,183.645,158.318,195.316,220.66,0,0,220.005,46.614,0,0,231.069,40.768,173.897,231.053,179.11,231.714,199.897,224.559,162.85,210.94,161.567,209.619,184.927,199.88,1
47.265,23.252,61.541,66.085,44.002,71.952,77.145,105.053,94.658,86.886,80.359,60.266,106.989,86.903,85.584,86.25,101.179,123.902,88.826,129.737,137.506,158.947,122.613,220.658,114.802,118.714,164.158,149.239,138.828,195.334,39.448,26.482,42.059,19.328,34.919,42.712,0,0,157.015,210.908,157.657,208.978,133.649,199.862,143.401,231.041,138.193,231.702,118.705,223.917,1
231.74,39.449,252.466,65.452,234.948,66.755,220.682,96.621,212.217,106.366,270.028,64.789,277.807,111.575,262.864,148.552,221.958,120.648,210.912,114.146,168.732,121.305,167.403,194.694,233.007,127.157,171.949,150.515,181.039,205.729,231.714,34.273,236.929,33.602,0,0,254.433,32.951,158.962,214.807,164.81,216.113,185.595,210.261,153.102,210.254,151.82,207.028,169.346,197.945,1
101.825,49.858,80.401,65.458,62.192,61.54,45.963,108.309,58.938,144.69,98.562,70.003,114.159,102.457,112.209,72.601,100.502,121.952,86.235,126.485,149.221,142.721,138.164,205.713,112.226,117.397,148.599,112.869,153.769,183.643,101.153,43.347,106.991,47.913,85.588,34.295,0,0,169.339,200.512,170.002,198.577,148.609,189.49,158.984,215.463,155.063,216.124,132.979,210.255,1
173.239,82.346,199.216,69.968,179.758,73.235,173.925,121.918,169.394,92.088,217.411,64.808,239.504,114.162,216.771,132.348,215.458,127.779,198.59,125.838,154.419,142.74,172.598,196.638,232.356,131.69,177.142,154.413,189.49,215.452,168.686,84.938,169.352,76.497,0,0,174.59,59.609,169.342,227.81,174.553,229.118,194.673,219.368,158.952,214.803,157.676,210.935,177.145,199.882,1
73.88,24.541,66.736,64.791,43.353,65.443,44.002,110.887,60.904,144.022,90.773,64.775,107.001,95.323,112.86,121.305,86.895,131.69,71.933,134.934,106.381,106.986,153.098,148.591,101.829,127.789,133.019,152.456,138.181,218.726,66.087,23.194,73.247,23.203,51.169,31.683,0,0,144.039,232.345,147.921,231.028,136.235,222.611,169.375,155.062,164.178,158.291,153.789,151.824,1
191.435,76.504,214.821,65.469,192.082,69.992,192.74,113.516,192.745,86.222,237.561,60.901,258.33,108.952,252.503,143.403,218.712,134.943,204.427,136.233,184.317,153.745,179.785,220.687,232.366,133.647,210.934,106.371,164.193,150.528,184.958,77.783,189.499,69.986,0,0,195.334,53.747,151.168,155.718,155.714,158.33,163.496,153.776,170.656,237.563,168.063,231.732,184.269,225.195,1
58.288,28.456,64.779,64.158,43.358,65.461,43.988,110.913,54.429,148.556,85.601,62.847,102.459,91.425,0,0,98.576,123.242,84.933,127.81,112.858,162.864,115.445,225.846,112.872,118.062,152.48,151.176,142.081,219.358,49.857,29.063,55.069,26.47,43.975,43.375,0,0,157.662,232.371,158.318,231.065,136.885,223.267,124.555,232.369,117.411,237.554,113.499,227.171,1
241.462,27.78,251.824,66.097,231.06,65.474,216.76,97.266,0,0,272.616,66.754,273.929,112.865,258.332,151.809,216.101,125.83,201.196,121.946,157.014,149.24,175.86,205.065,229.762,129.091,192.099,162.839,194.668,220.02,0,0,249.24,23.869,0,0,262.223,33.603,179.117,231.698,184.947,231.729,197.933,221.971,158.312,220.005,158.291,216.125,181.694,208.317,1
69.354,29.074,69.986,64.765,48.568,64.777,60.245,92.072,94.026,105.067,90.122,64.763,112.859,85.575,101.183,99.209,97.918,123.253,85.573,129.102,127.15,162.855,125.206,220.664,112.208,118.061,162.87,149.232,142.74,205.081,60.922,26.479,70.648,24.526,49.86,35.566,0,0,160.909,219.378,162.197,216.127,137.541,209.614,140.131,231.7,134.284,231.743,122.577,221.98,1
245.999,33.613,246.66,65.44,225.873,64.147,205.735,94.03,231.041,90.788,268.083,67.385,242.77,105.064,219.364,91.427,215.471,126.494,200.536,121.96,157.01,148.607,176.495,205.069,229.752,131.041,190.813,161.568,194.653,220.638,242.086,28.403,253.13,28.415,237.546,31.024,264.825,34.919,179.108,231.723,184.936,231.746,197.929,221.972,158.95,218.721,158.315,216.105,181.702,207.686,1
122.579,65.438,105.712,66.095,77.138,64.127,60.245,111.56,75.842,145.979,133.628,70.669,136.893,116.085,122.574,77.145,101.832,126.499,87.534,130.389,144.685,149.867,132.335,211.567,117.39,122.59,148.559,127.129,132.34,213.521,119.346,56.362,131.033,61.562,107.663,44.011,138.207,60.891,150.521,231.057,153.102,228.467,126.467,219.363,152.481,230.398,147.91,231.059,127.158,216.787,1
194.669,44.678,215.481,64.803,195.335,61.541,186.241,107.664,204.432,116.748,236.267,66.749,203.133,104.412,193.377,62.201,221.955,130.391,206.395,131.687,187.535,158.958,180.387,222.607,236.908,132.318,194.691,117.427,158.332,184.286,188.853,39.449,199.908,38.16,0,0,216.789,35.586,141.421,195.993,145.325,197.937,158.311,189.488,173.905,237.564,170.653,232.347,183.628,226.521,1
90.783,32.956,83.638,60.923,59.588,60.229,76.49,91.433,105.055,82.34,107.023,64.156,128.443,94.659,107.673,92.713,96.598,125.193,80.394,127.803,127.78,116.737,158.995,184.286,111.545,124.54,132.978,158.305,138.202,222.612,84.906,26.47,95.973,28.391,71.954,30.377,100.521,32.949,146.63,237.558,147.933,231.736,137.515,227.812,179.747,190.802,174.555,194.046,158.312,191.445,1
223.264,36.876,238.859,64.77,216.116,64.123,200.54,97.93,236.262,101.156,262.243,64.789,244.047,102.474,214.164,92.066,225.859,132.325,211.572,132.337,185.598,155.079,179.768,222.61,238.858,132.998,204.426,103.114,164.16,160.274,220.688,32.946,228.472,29.727,0,0,246.609,30.38,147.282,168.719,149.88,170.002,162.222,166.767,172.611,237.56,169.997,231.732,182.999,226.513,1
95.935,34.922,81.678,60.889,58.96,61.54,82.327,95.314,107.018,82.338,104.419,60.264,122.609,86.22,92.722,81.032,100.521,123.895,85.576,127.164,116.103,158.962,121.938,231.722,116.092,121.925,153.147,152.465,142.709,220.671,90.136,29.061,97.266,29.736,72.599,30.373,0,0,155.075,237.555,157.019,231.075,137.507,225.878,126.498,237.556,121.955,237.569,122.615,237.558,1
200.533,51.169,223.915,65.472,199.894,65.424,194.651,101.794,182.345,123.265,247.941,68.036,249.88,114.805,220.629,133.63,214.163,128.437,199.236,126.494,163.508,151.183,175.869,221.975,229.104,132.988,200.531,159.618,197.936,231.062,196.007,47.271,205.09,45.31,0,0,221.339,39.458,188.843,237.554,195.987,237.572,199.867,232.384,164.155,237.555,162.857,231.702,181.041,226.524,1
96.612,22.561,86.26,64.122,62.192,64.775,63.498,112.194,100.504,131.702,110.918,61.563,122.606,97.267,138.165,123.253,101.185,127.795,85.596,131.696,121.292,159.615,121.959,231.682,117.4,124.54,154.423,153.09,142.709,220.677,89.464,17.998,97.293,17.394,73.886,26.474,0,0,154.42,237.553,156.369,231.079,137.508,225.879,126.499,237.555,120.653,237.567,123.257,233.659,1
210.906,56.366,232.994,70.638,219.377,80.397,210.911,103.107,190.161,116.751,246.656,60.911,257.021,95.302,238.214,122.589,211.579,126.484,199.892,124.544,161.563,152.482,177.162,222.605,224.562,127.151,196.65,158.329,197.296,229.761,208.973,53.752,214.169,49.894,0,0,226.522,45.319,189.493,237.554,195.987,237.567,199.874,231.72,165.465,237.557,164.144,231.705,181.698,226.512,1
149.249,57.015,122.595,65.45,105.056,60.906,100.504,110.884,122.597,140.131,140.141,70.647,157.029,107.674,147.89,71.296,112.871,127.152,97.913,125.853,124.55,158.976,116.109,232.364,128.447,127.805,164.829,153.755,142.755,221.318,148.581,49.22,155.716,54.421,134.294,40.125,0,0,156.369,237.557,157.671,231.676,137.534,225.879,123.901,237.552,118.05,237.567,115.444,237.565,1
205.748,84.271,219.356,71.311,194.701,56.368,179.076,94.662,174.544,127.15,242.736,90.129,214.817,136.236,203.127,98.576,208.332,130.398,192.087,126.491,153.758,153.146,175.225,221.332,222.627,136.227,196.004,162.211,205.045,231.729,204.412,76.486,214.176,81.056,199.867,66.11,229.762,73.898,197.286,237.56,203.778,237.572,205.719,237.557,162.208,237.555,160.272,231.708,180.428,225.848,1
46.616,34.909,55.07,70.633,32.322,84.273,42.059,126.472,82.33,131.674,77.796,59.569,102.468,86.886,118.076,116.115,96.607,128.452,82.331,135.593,116.726,162.216,114.156,231.691,111.561,121.969,158.298,153.106,142.743,221.328,38.81,32.324,49.204,29.108,28.403,43.34,54.433,32.98,157.67,237.554,0,0,137.537,226.511,123.259,233.019,117.395,237.564,114.163,237.556,1
180.403,79.09,204.438,75.85,175.215,75.83,178.443,109.612,184.957,135.577,231.054,77.132,242.074,123.239,204.426,137.525,208.983,132.326,192.743,130.384,157.648,153.752,176.509,222.607,226.509,135.578,197.292,160.926,205.065,232.364,174.569,72.579,185.595,70.656,0,0,200.535,58.95,197.931,237.562,203.132,237.576,205.729,237.559,164.171,237.554,0,0,181.07,225.881,1
123.914,56.354,101.829,65.481,77.779,68.046,74.528,116.729,112.845,136.891,127.769,65.42,145.34,101.798,122.6,71.943,106.349,129.099,90.133,132.976,121.299,160.909,116.078,231.722,121.962,127.123,162.869,153.749,142.75,221.961,119.355,49.856,129.094,50.502,102.485,42.716,0,0,157.664,237.555,158.314,231.676,137.544,226.521,124.552,233.009,118.048,237.564,114.805,237.561,1
236.877,38.836,242.127,65.437,216.792,60.263,205.716,95.958,242.754,96.651,268.729,70.007,255.085,111.527,220.659,102.465,225.222,121.92,210.269,116.734,200.538,127.804,215.492,207.027,240.805,127.138,195.316,158.958,186.234,231.696,231.721,33.61,242.13,32.965,0,0,257.689,33.621,184.292,237.568,189.491,237.572,184.955,237.553,229.758,231.692,0,0,212.882,214.809,1
84.915,35.586,77.128,65.451,49.886,69.989,60.239,111.554,101.163,101.829,103.755,61.544,116.734,95.957,75.186,96.643,94.031,122.598,79.723,127.784,122.6,158.333,132.99,231.684,107.666,117.405,116.109,127.808,99.212,210.261,79.081,29.078,90.117,32.957,64.814,32.322,92.725,35.576,86.876,233.011,0,0,100.519,215.478,136.893,237.556,137.522,237.563,134.281,237.556,1
236.907,34.275,242.738,65.448,217.426,60.277,203.784,95.966,241.466,97.259,268.716,70.005,257.016,111.567,222.61,104.415,225.845,121.287,210.293,116.094,199.905,128.453,215.477,209.623,241.428,127.13,194.707,158.979,184.966,231.684,231.714,29.745,242.741,28.423,226.545,34.301,257.02,31.674,180.392,237.561,184.944,237.572,184.95,232.375,226.514,231.685,225.2,231.056,214.177,215.454,1
84.273,29.728,82.324,65.434,57,65.439,65.427,99.218,98.577,84.271,107.67,65.426,126.486,99.854,97.263,105.059,95.968,126.5,79.082,130.387,107.671,121.311,159.63,188.183,112.215,121.952,121.291,162.853,137.538,232.373,78.424,26.489,90.126,27.79,69.346,34.245,95.991,36.863,134.934,237.571,140.135,237.573,138.18,237.562,179.109,195.991,173.909,198.587,160.268,191.439,1
196.634,44.691,216.112,69.33,189.467,67.397,179.734,106.369,186.237,127.151,242.109,69.997,220.645,112.861,205.052,74.535,220.647,133.63,203.123,132.979,193.392,166.123,181.049,237.553,236.257,135.595,204.415,122.621,160.266,184.956,193.387,38.818,204.423,38.179,0,0,221.965,39.452,142.074,198.577,142.736,198.579,158.324,190.155,0,0,0,0,0,0,1
79.091,28.417,76.49,59.601,53.753,64.137,54.385,103.766,90.127,116.741,101.149,55.059,132.331,45.963,127.143,23.884,91.416,118.695,76.479,121.941,102.459,139.479,106.331,210.93,106.36,116.74,148.587,132.36,139.478,193.389,72.581,23.876,81.064,23.248,60.897,28.452,85.6,24.548,163.505,208.986,164.145,205.73,134.277,196.65,127.124,230.403,121.299,231.04,101.799,216.101,1
236.894,29.738,242.108,59.588,220.68,54.422,199.876,31.68,225.868,20.64,265.477,64.15,266.761,102.46,228.452,116.746,227.173,117.428,212.883,115.451,169.387,132.964,179.727,192.094,242.744,121.95,215.495,138.85,213.531,210.269,232.346,26.478,242.118,24.545,229.747,30.373,253.784,28.417,194.685,228.46,199.879,229.755,217.428,214.825,157.027,206.401,157.021,205.098,184.319,195.365,1
84.907,29.097,74.524,57.652,51.16,58.952,69.352,81.028,79.739,50.528,95.326,55.086,119.989,76.475,94.008,53.1,88.826,118.046,74.533,120.656,101.844,139.481,106.33,210.942,104.407,116.756,148.593,132.972,138.858,192.095,78.426,25.169,86.227,25.178,65.421,29.091,0,0,162.85,208.98,163.52,205.73,133.654,196.003,126.493,230.392,120.651,231.03,101.823,216.114,1
231.693,34.943,241.434,56.365,220.669,56.997,190.8,48.543,212.882,27.752,261.562,56.366,272.61,29.061,253.136,11.531,226.514,118.044,211.58,116.754,169.997,132.967,179.724,192.743,240.802,120.653,216.123,140.127,214.173,210.252,229.096,31.029,236.886,29.738,0,0,252.465,29.108,194.023,229.115,197.944,230.4,218.075,214.806,156.376,207.029,155.73,205.101,184.919,196,1
71.282,19.991,74.526,59.616,51.164,57.65,61.559,66.751,75.188,39.466,96.616,60.282,115.455,91.407,122.598,107.017,90.115,118.058,75.174,121.307,101.141,140.14,105.709,210.943,105.702,116.729,150.513,132.323,139.487,192.095,65.423,19.995,73.247,18.662,57.011,33.606,0,0,162.845,209.629,163.505,205.757,134.279,195.992,126.499,230.395,121.285,231.035,101.815,216.136,1
205.077,34.939,221.333,59.591,199.234,64.79,190.157,95.322,189.519,110.26,245.335,54.389,255.739,89.466,218.059,107.681,228.459,132.973,214.168,131.681,189.502,136.889,186.261,211.59,242.105,134.288,253.777,108.324,182.353,127.114,199.873,33.585,209.615,28.446,196.001,37.502,224.552,28.412,160.263,129.749,166.112,132.979,176.511,123.254,162.219,231.065,162.221,229.769,191.454,216.768,1
106.983,32.965,105.688,59.568,81.69,47.267,55.068,54.378,45.306,55.715,127.771,70.004,117.403,104.424,80.365,86.221,94.024,129.745,77.781,129.096,70.623,116.109,140.123,127.139,108.954,131.687,133,137.553,132.363,210.946,106.357,24.536,116.08,29.747,101.161,24.526,127.138,37.528,156.361,231.706,158.3,230.418,127.169,216.141,164.161,133.648,160.92,136.222,143.375,123.886,1
216.138,23.195,227.154,47.902,210.273,47.898,195.351,37.527,200.538,29.074,245.993,47.916,258.981,29.735,227.158,27.113,225.845,134.297,211.568,132.978,184.935,137.519,185.592,212.234,238.845,136.893,246.652,116.756,177.803,127.159,215.461,18.028,222.621,18.052,0,0,240.806,19.338,154.437,132.981,158.973,134.934,173.25,124.549,162.844,231.717,161.57,231.04,190.806,216.788,1
76.491,33.598,79.746,63.493,59.614,68.047,80.375,96.629,114.154,111.549,99.215,58.3,116.722,90.131,121.94,81.019,95.959,117.423,81.022,121.926,107.012,142.732,126.498,224.552,108.958,113.512,138.191,81.025,126.499,132.99,69.99,29.717,78.424,27.126,59.586,34.934,81.067,28.393,138.165,138.176,138.182,137.523,117.423,142.717,135.59,237.556,128.441,237.569,125.198,229.747,1
210.241,52.455,220.676,65.46,198.587,60.922,175.197,90.111,166.114,111.542,244.7,70.651,247.277,112.853,231.056,138.181,213.511,118.702,199.225,115.458,157.656,108.317,210.279,129.734,227.158,122.6,201.183,138.194,188.837,218.071,205.064,45.967,215.44,45.962,0,0,229.096,38.834,164.168,226.503,177.793,230.392,191.449,225.87,0,0,0,0,0,0,1
109.618,54.408,97.916,58.287,75.832,55.084,58.297,92.09,66.74,64.776,121.969,60.232,99.222,75.168,75.198,66.738,95.986,117.39,81.017,118.046,117.431,138.191,131.035,216.761,111.566,116.083,154.439,101.181,107.017,132.345,105.057,49.233,114.147,49.854,94.03,38.803,0,0,0,0,0,0,0,0,157.013,227.169,135.593,231.738,127.805,221.972,1
225.189,25.181,229.769,49.844,205.058,49.193,168.728,40.133,188.829,43.367,254.436,50.515,271.96,34.281,226.5,42.074,221.324,117.392,205.715,114.799,164.812,101.788,214.167,132.981,238.195,120.004,201.838,138.83,188.829,216.124,221.32,19.974,231.08,21.913,0,0,244.047,25.839,164.811,227.807,173.894,231.032,191.435,225.879,221.966,129.102,0,0,0,0,1
91.41,29.746,81.706,58.928,60.256,55.714,63.495,66.098,86.874,43.354,102.479,59.573,122.627,91.442,112.204,62.855,95.308,121.289,79.742,122.592,107.043,142.7,127.79,210.942,108.967,118.07,149.223,136.874,137.556,201.846,86.207,25.183,95.952,27.77,74.538,28.43,0,0,158.959,230.405,160.264,227.161,133.639,205.102,141.43,230.411,133.638,230.404,127.801,215.455,1
224.553,34.276,235.59,60.261,210.93,64.786,199.231,93.376,190.809,109.6,258.98,57.661,293.423,48.572,261.585,31.675,222.617,121.288,207.024,118.704,168.719,135.575,180.423,203.766,238.853,122.612,210.936,142.716,189.504,218.073,219.361,31.661,227.799,28.425,215.49,34.277,240.779,27.763,171.956,228.463,177.802,231.054,191.443,225.871,164.167,221.964,167.401,215.48,184.927,205.732,1
94.01,33.614,82.335,60.283,59.607,62.837,54.403,104.42,81.059,117.421,105.07,59.616,127.117,91.431,116.101,66.76,91.428,120.009,75.201,122.621,106.987,142.699,127.157,210.269,107.027,117.399,149.247,134.948,138.183,201.185,87.528,28.42,96.642,28.441,75.169,29.733,0,0,158.981,229.764,160.917,226.528,133.653,205.065,138.18,229.762,132.336,229.107,128.439,211.575,1
234.303,34.931,238.191,63.484,214.827,59.609,182.35,55.08,205.056,39.487,262.86,66.098,264.835,106.991,235.613,119.344,226.533,120.648,210.932,116.765,165.453,134.941,179.774,201.183,243.397,123.91,214.156,142.737,190.805,211.573,231.724,29.095,241.447,32.329,0,0,253.804,34.297,173.922,227.167,180.394,229.752,194.044,216.129,167.4,220.019,168.049,215.484,184.286,205.063,1
95.979,38.839,84.286,64.805,60.26,60.916,54.376,97.281,87.532,100.523,106.991,68.678,118.046,100.519,100.514,106.351,91.433,121.939,75.189,123.25,96.628,86.875,142.075,140.137,107.677,121.291,120.66,138.19,131.675,205.736,91.442,33.613,100.525,35.571,80.402,33.611,102.489,39.46,148.58,221.325,151.827,219.365,127.771,211.573,162.85,156.374,157.016,157.651,142.084,146.619,1
236.928,36.881,236.272,64.782,215.489,65.461,199.884,96.607,201.179,111.556,256.37,64.144,262.862,55.034,245.349,31.02,229.115,125.842,215.48,123.891,199.873,140.124,188.831,206.393,243.401,127.139,220.022,95.955,171.951,147.901,235.596,32.977,242.748,33.593,229.752,34.927,252.477,34.291,160.913,153.753,164.163,155.718,166.768,152.474,169.37,220.644,170.024,216.142,190.787,211.575,1
86.871,39.467,81.063,59.617,60.918,58.945,45.968,25.817,85.584,12.201,101.814,60.895,131.043,49.879,115.452,22.591,92.097,119.995,79.716,122.589,103.106,142.735,127.131,210.941,107.005,117.387,140.775,134.283,136.872,201.828,81.7,34.245,91.43,34.291,70.674,33.642,95.967,36.872,153.763,226.5,155.718,223.916,132.995,205.084,141.434,228.464,132.989,228.464,127.128,215.466,1
210.285,39.491,220.67,65.442,198.594,64.794,188.181,94.022,177.793,90.762,242.749,66.741,243.413,108.965,221.317,140.125,217.41,119.991,205.057,116.736,174.566,97.925,214.172,141.432,231.066,122.588,195.99,142.083,188.191,215.464,205.75,34.309,216.104,34.263,0,0,231.023,34.286,166.76,227.174,177.15,230.405,192.745,221.32,0,0,0,0,216.76,141.438,1
86.231,34.916,82.323,62.195,59.591,61.539,64.81,96.618,96.629,105.066,106.332,64.136,122.578,90.763,122.583,101.825,93.366,119.356,79.087,121.307,126.48,139.494,131.682,214.817,107.654,118.049,116.736,116.735,112.223,180.411,81.044,29.091,91.409,29.724,71.946,30.385,96.65,33.591,103.758,199.88,105.055,199.869,116.11,186.25,140.131,230.411,135.584,230.404,132.335,218.073,1
233.001,32.985,236.938,62.839,214.176,64.13,198.589,86.896,192.085,101.809,262.247,60.895,260.937,89.473,246.667,55.038,229.106,112.858,215.458,109.597,199.864,112.221,203.779,183.632,242.121,117.407,193.386,142.705,188.837,210.256,229.096,28.423,238.218,27.779,224.572,31.026,249.231,29.728,179.086,227.826,182.992,228.46,186.253,211.569,200.553,200.527,200.544,199.866,207.677,184.967,1
