x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,yn
281.055,37.506,265.467,70.675,242.075,58.934,216.14,86.881,200.549,117.415,288.85,84.926,277.811,125.849,236.881,131.686,221.31,130.386,208.332,122.612,162.2,153.116,177.152,221.976,234.956,137.518,204.426,160.916,205.71,230.406,278.474,29.741,288.888,34.92,270.66,34.293,294.729,47.903,199.231,237.552,204.419,237.566,208.96,231.728,162.22,237.554,161.572,231.699,181.692,226.519,1
33.647,38.82,54.402,70.675,31.033,86.222,42.07,127.792,80.387,131.034,75.864,57.002,102.485,86.237,118.076,117.396,96.645,128.458,83.637,136.879,112.846,163.503,113.505,231.722,112.192,121.962,158.317,153.765,142.745,220.004,24.553,38.823,35.564,32.331,23.202,49.886,47.252,34.308,154.427,237.559,155.075,231.067,137.551,225.215,123.263,233.02,117.405,237.565,113.508,237.56,1
284.327,38.828,264.828,70.669,241.468,56.362,215.494,86.878,199.892,117.399,288.837,85.578,277.812,127.786,236.907,131.664,220.687,130.393,207.036,123.251,161.558,153.138,176.499,221.965,234.962,137.514,205.722,162.852,205.743,228.455,283.649,32.309,293.4,38.813,272.624,34.287,296.662,49.873,199.226,233.011,204.433,237.561,208.967,231.687,163.507,237.555,162.204,231.702,181.058,226.511,1
54.386,35.568,55.697,70.633,32.962,81.696,40.779,124.555,81.047,130.388,79.731,60.229,101.847,87.532,118.707,116.111,96.608,128.447,82.339,135.594,116.735,161.555,115.455,233.021,111.547,121.963,158.942,153.749,142.743,221.316,45.956,32.315,55.077,30.371,32.966,39.453,0,0,155.065,237.555,156.369,231.076,137.539,225.867,120.658,237.557,116.744,237.569,115.462,237.565,1
265.468,34.949,262.89,70.639,240.803,59.612,216.116,88.171,199.896,115.454,286.915,81.689,277.818,123.901,236.274,131.05,220.674,129.098,207.673,122.583,160.913,153.093,176.513,221.332,234.307,136.896,203.132,162.2,205.081,231.046,263.521,29.741,273.248,32.325,0,0,287.561,39.457,197.94,237.554,203.777,237.567,206.375,232.361,162.217,237.552,0,0,181.064,225.868,1
272.596,34.295,263.518,70.662,241.441,59.585,215.491,87.533,199.892,116.753,287.553,83.629,277.163,127.128,235.582,131.693,220.64,131.675,206.38,123.907,160.928,153.104,176.493,221.979,233.652,137.54,203.768,161.572,205.108,227.812,270.018,29.076,280.419,32.947,0,0,292.112,43.357,198.579,233.024,203.787,237.562,208.316,231.065,164.173,237.558,163.49,231.717,180.429,226.508,1
66.115,36.217,60.264,69.319,38.156,75.196,40.134,118.698,83.621,127.822,83.626,62.845,105.692,91.399,121.28,116.086,97.282,128.461,84.286,134.933,117.414,160.262,114.792,231.71,112.196,123.243,158.947,153.146,142.741,220.685,60.887,30.376,69.964,32.959,44.634,34.287,0,0,157.013,237.555,157.023,231.076,137.537,225.881,123.906,233.007,117.405,237.564,113.509,237.56,1
252.472,36.221,258.323,69.327,236.235,63.483,215.478,90.783,199.224,114.816,282.371,75.196,275.218,118.058,234.306,127.812,220.649,127.819,207.019,122.602,158.997,153.102,175.855,221.329,234.307,134.289,200.552,161.553,205.085,231.701,249.886,32.963,257.69,30.384,0,0,273.914,34.287,197.292,237.558,204.42,237.571,205.747,237.555,164.151,237.553,162.215,231.697,180.425,225.87,1
72.594,35.56,68.043,66.751,45.304,66.113,49.191,106.353,86.259,122.604,90.104,67.394,106.361,94.01,123.242,114.146,98.577,126.493,85.589,131.681,119.358,159.618,114.815,231.686,112.22,121.933,162.208,153.123,143.363,220.645,66.084,32.962,73.238,33.61,51.809,39.441,0,0,157.016,237.556,157.666,231.672,137.547,225.843,121.95,237.552,115.452,237.563,114.804,237.556,1
246.659,35.587,251.849,66.117,231.053,66.084,214.8,92.099,195.339,114.145,273.911,67.399,268.097,107.023,231.069,122.624,216.759,127.792,204.42,123.246,157.665,153.122,175.207,221.304,231.048,132.345,199.244,160.281,205.072,231.068,246.632,33.602,252.51,32.976,0,0,266.785,39.442,197.928,237.553,203.13,237.567,206.39,233.66,163.513,237.556,162.211,231.705,180.413,225.211,1
75.166,34.923,66.099,66.751,42.718,70.619,40.129,115.447,84.932,126.48,90.102,65.419,106.998,92.096,122.583,116.727,97.272,127.8,83.637,132.989,121.292,160.261,116.092,231.72,112.197,122.614,160.267,153.136,143.356,221.312,69.962,30.372,76.474,32.945,53.747,34.27,0,0,158.328,237.557,158.975,231.683,137.538,226.502,122.603,237.554,116.75,237.567,114.81,237.561,1
244.69,34.916,252.489,66.111,231.045,64.801,212.228,91.444,196.006,114.8,276.503,70.005,272.632,112.206,231.051,126.481,216.761,127.784,205.063,121.968,158.301,153.122,175.209,221.969,231.047,132.981,198.578,160.258,205.059,232.37,242.124,31.025,251.176,29.734,0,0,266.119,34.261,196.645,237.56,203.776,237.575,205.733,237.56,162.852,237.555,160.918,231.705,180.407,226.501,1
86.213,42.72,72.596,66.752,53.107,64.793,52.462,102.468,90.755,121.938,91.455,70.632,104.419,97.29,121.972,112.206,98.573,124.546,86.237,129.087,122.599,160.908,116.104,233.66,111.573,120.65,163.533,153.144,143.366,220.012,81.043,38.153,86.23,38.812,66.113,39.455,0,0,157.016,237.557,158.304,231.08,137.54,225.844,121.304,237.559,115.461,237.57,116.09,237.568,1
232.366,42.707,246.622,68.054,226.515,70.66,215.459,97.919,196.633,112.855,267.41,64.789,263.523,102.455,228.449,121.944,216.764,126.501,205.062,121.951,154.439,153.097,174.58,221.312,231.046,130.396,195.986,160.276,204.434,233.01,231.746,38.801,237.547,38.159,0,0,252.502,38.835,197.94,237.565,203.774,237.577,205.102,237.561,162.219,237.554,160.27,231.7,179.777,225.216,1
71.304,39.496,65.434,66.76,44.018,66.104,47.266,105.698,86.232,122.583,86.22,68.687,103.758,95.982,121.949,112.198,97.922,125.854,85.589,131.684,120.646,159.639,115.459,232.369,111.561,121.285,162.849,153.115,143.366,220.669,65.463,36.867,70.662,37.509,51.147,42.714,0,0,156.368,237.556,157.661,231.079,137.543,225.856,123.249,237.553,117.401,237.565,114.15,237.564,1
247.293,39.477,253.127,67.399,231.734,69.326,216.123,95.325,199.216,112.184,275.861,66.111,268.105,106.342,231.721,122.571,217.429,126.492,205.098,121.295,156.359,153.125,175.193,221.31,231.693,131.68,199.221,159.612,205.056,231.728,247.317,36.863,253.155,37.502,0,0,267.427,42.7,196.641,237.559,203.129,237.573,205.735,237.556,162.859,237.555,160.924,231.701,180.407,225.839,1
97.918,43.377,77.781,68.7,58.934,63.49,54.389,101.175,91.415,121.941,96.603,73.89,105.705,101.169,121.971,112.215,99.864,123.891,86.249,127.806,121.947,161.562,116.114,233.017,112.847,120.654,163.537,153.14,142.753,220.025,94.026,38.142,99.876,39.464,77.781,36.876,0,0,155.067,237.556,157.011,231.074,137.526,225.834,121.305,237.559,116.103,237.57,116.1,237.565,1
220.684,43.36,241.457,69.318,222.631,74.525,215.463,101.146,197.929,112.239,261.57,63.489,262.208,101.829,227.174,121.954,215.489,127.126,203.781,122.599,155.075,153.09,175.218,221.306,228.469,130.386,196.625,160.922,205.041,232.358,219.997,39.456,225.848,36.876,0,0,241.435,36.857,197.929,237.56,203.786,237.571,205.712,237.559,162.867,237.553,161.559,231.695,180.421,225.203,1
117.389,47.266,96.625,65.444,75.838,64.777,72.581,111.551,112.238,133.638,117.406,66.11,127.8,101.14,132.349,128.431,106.365,128.455,91.409,132.322,121.305,160.91,115.454,228.468,121.927,127.14,164.168,153.145,143.359,220.653,112.218,39.478,121.924,42.703,96.615,34.944,0,0,157.018,237.556,158.324,231.678,137.537,225.222,122.602,237.552,116.746,237.56,113.498,232.368,1
201.187,46.617,223.921,65.456,203.132,65.469,190.779,101.165,187.55,127.137,245.342,65.452,242.745,112.209,206.372,132.984,212.217,128.455,198.581,127.121,154.42,153.133,175.199,220.682,227.818,132.349,199.228,159.621,205.065,229.754,198.571,42.076,205.748,39.46,0,0,222.608,34.944,197.938,237.554,204.419,237.564,205.75,231.733,164.153,237.555,162.213,231.703,180.421,223.915,1
101.195,44.642,80.388,68.046,61.553,64.144,54.425,102.485,94.023,121.939,97.274,71.314,107.68,97.266,123.251,112.845,101.136,124.542,86.25,127.799,121.913,159.625,116.095,231.711,113.51,121.94,162.869,153.102,142.756,220.666,96.637,38.178,105.69,40.113,81.679,37.511,0,0,157.023,237.557,158.323,231.674,137.528,225.861,122.606,237.552,116.748,237.565,115.453,237.561,1
216.783,44.649,237.553,69.323,220.68,72.584,210.916,96.626,195.349,112.861,257.021,64.779,262.224,103.122,225.221,121.926,216.129,126.48,204.415,121.929,156.37,152.478,175.197,221.293,230.402,129.105,197.931,158.977,205.049,233.006,214.8,40.758,221.321,38.804,0,0,236.893,36.869,197.284,237.562,203.128,237.576,205.714,237.562,162.858,237.557,160.278,231.718,180.401,225.195,1
138.853,79.73,116.719,75.847,90.118,76.492,75.181,123.242,114.165,137.517,142.747,75.831,140.781,111.541,133.024,136.876,112.209,132.341,95.318,133.639,121.924,161.555,116.079,233.657,127.792,131.687,163.482,153.779,142.086,223.255,133.001,71.313,145.321,73.241,118.043,59.563,0,0,154.432,237.555,0,0,136.881,226.535,124.544,237.553,117.4,237.569,114.805,237.567,1
136.229,65.455,111.551,70.647,86.232,71.934,72.581,118.072,114.793,137.559,137.509,70.631,137.515,107.669,133.637,137.515,110.903,131.697,94.024,132.996,120.011,161.557,115.445,231.042,126.493,129.745,164.138,153.755,142.755,221.315,131.031,59.596,142.063,60.229,112.227,49.187,0,0,156.365,237.557,157.663,231.676,137.526,226.492,123.899,233.011,116.104,237.562,114.15,237.554,1
184.952,65.436,207.671,70.645,181.697,70.619,182.989,107.016,184.323,134.287,234.303,71.288,244.045,118.694,205.072,136.89,209.613,132.315,194.025,129.099,154.431,153.121,175.851,221.956,226.519,134.946,199.211,159.002,205.057,232.374,179.748,59.612,190.135,58.312,0,0,205.753,49.181,197.286,237.56,203.133,237.574,205.723,237.56,163.524,237.555,0,0,181.055,225.866,1
127.793,64.13,107.013,70.615,81.051,72.589,73.876,121.928,114.166,137.523,132.98,67.404,136.887,108.315,133.002,137.535,110.243,131.697,92.72,133.648,121.296,160.927,116.094,233.01,124.549,128.453,162.853,153.146,142.725,221.965,121.934,55.7,133.634,56.367,106.326,47.899,0,0,154.43,237.555,156.372,231.675,137.523,226.522,123.897,237.554,117.402,237.57,115.449,237.566,1
190.797,63.499,211.575,70.64,184.97,68.694,183.63,107.014,185.595,136.225,238.204,73.884,242.746,121.308,205.105,136.875,209.612,132.323,194.04,128.458,157.661,153.104,175.857,221.968,226.518,136.233,198.575,160.919,205.063,231.73,184.955,57.007,196.625,55.084,0,0,214.163,47.261,196.632,237.559,202.479,237.575,205.737,237.558,164.815,237.556,163.509,231.714,181.043,226.491,1
137.534,75.197,114.806,75.837,88.826,75.851,75.824,121.955,114.802,137.527,142.059,75.862,140.127,110.898,133.003,137.521,110.908,131.699,93.37,133.63,121.303,161.558,115.465,232.365,126.487,130.387,162.868,153.796,142.073,223.259,131.696,68.695,143.388,69.974,116.113,55.695,0,0,155.076,234.311,0,0,136.882,227.154,122.603,237.553,116.759,237.564,114.152,237.562,1
181.04,75.812,205.082,75.205,178.435,75.193,179.086,108.953,184.97,136.892,231.721,75.847,241.448,123.24,204.415,137.498,209.618,131.039,194.027,128.444,157.652,153.138,176.501,221.973,226.509,133.653,197.941,160.276,205.054,237.555,174.559,69.353,187.548,67.388,0,0,203.125,55.718,198.573,237.563,203.13,237.578,205.722,237.564,164.16,237.554,162.865,231.701,181.063,225.864,1
116.728,45.967,99.208,68.696,73.897,70.658,70.637,118.694,112.196,136.876,123.264,65.428,132.334,100.497,133.015,122.579,107.674,131.039,91.447,133.653,118.074,160.907,115.46,233.005,123.265,127.788,162.223,153.751,143.354,221.309,108.973,39.451,121.296,39.502,92.738,39.465,0,0,157.666,237.556,158.317,231.675,137.541,226.499,121.299,237.558,116.098,237.568,115.442,237.565,1
203.134,46.611,220.66,69.335,194.692,65.445,188.181,101.166,184.965,121.959,246.638,71.296,244.688,119.996,206.367,136.867,210.924,131.046,195.36,127.777,158.308,153.122,175.23,221.96,227.811,134.938,200.509,159.614,205.077,230.397,199.231,39.5,210.277,39.452,0,0,225.879,38.838,197.288,237.553,203.125,237.565,206.386,232.352,162.211,237.554,160.913,231.709,180.425,225.872,1
126.488,58.294,102.455,65.455,78.431,67.392,74.52,116.085,112.873,137.506,127.78,64.805,147.276,101.8,122.612,71.959,106.363,128.448,90.767,132.35,121.293,160.276,116.087,232.351,121.954,126.491,162.211,153.752,142.712,221.966,121.915,50.521,129.743,52.449,103.768,42.071,0,0,154.432,237.553,0,0,137.506,226.518,121.951,237.556,116.1,237.568,116.088,237.563,1
194.654,57.654,216.12,65.45,192.082,64.783,171.965,101.8,194.661,75.166,242.104,69.329,242.084,117.406,205.103,136.889,211.563,128.451,195.347,126.504,157.656,153.136,175.85,221.957,229.103,132.984,198.591,160.923,205.056,231.707,189.501,51.807,199.211,50.523,0,0,215.482,42.703,197.933,237.557,203.785,237.569,205.729,237.556,164.172,237.555,162.854,231.703,180.424,225.868,1
117.408,40.112,101.161,66.093,75.84,69.33,75.187,116.729,112.226,136.892,125.84,64.807,142.761,104.404,122.623,75.176,106.994,128.451,90.793,132.354,120.651,160.923,115.464,233.019,122.597,126.495,162.216,153.76,142.727,221.965,111.537,33.636,121.949,34.283,95.325,34.931,0,0,157.026,237.556,158.321,231.689,137.522,226.519,122.606,237.554,117.397,237.568,114.801,237.566,1
200.548,40.124,219.992,66.109,194.69,64.812,175.851,103.773,194.701,75.837,244.691,69.353,240.78,118.064,205.715,137.516,211.566,129.092,195.354,127.121,157.664,153.145,175.851,221.97,228.462,133.649,199.857,161.56,205.06,231.692,197.288,34.279,208.33,33.636,0,0,224.565,34.935,196.643,237.557,203.131,237.57,206.37,233.657,162.211,237.557,160.279,231.727,180.431,226.491,1
128.438,58.941,102.457,66.115,77.79,69.353,75.166,116.758,112.861,137.5,127.162,64.813,145.976,104.415,126.482,72.595,107.033,129.105,91.433,132.995,121.293,161.562,115.442,229.762,123.247,127.136,162.856,153.756,142.727,221.966,123.262,51.797,132.343,51.812,106.345,44.694,0,0,157.67,237.553,0,0,137.523,226.532,125.189,232.387,116.104,237.56,112.866,233.009,1
190.143,58.304,216.109,66.11,190.805,64.819,173.249,105.054,192.097,75.156,242.086,69.982,241.458,118.041,205.1,136.888,211.575,129.085,195.348,127.128,157.662,153.123,175.847,221.959,228.452,132.998,199.231,160.269,205.05,231.064,187.547,51.817,195.311,52.447,0,0,213.51,45.306,195.347,237.555,201.188,237.571,206.369,233.654,162.867,237.554,161.557,231.701,180.424,226.489,1
195.33,55.089,216.762,65.446,193.383,64.789,173.902,101.164,195.99,72.58,242.122,68.696,241.448,117.432,205.099,137.499,210.944,130.401,195.347,127.165,157.015,153.146,175.209,221.955,228.466,134.29,199.232,160.282,205.061,231.711,190.139,50.498,199.893,49.231,0,0,216.108,42.07,196.632,237.555,202.486,237.571,205.742,237.556,162.853,237.553,160.913,231.7,180.396,225.877,1
127.777,60.266,102.48,66.752,79.079,69.342,74.517,116.76,111.556,136.229,127.799,65.455,144.682,106.368,127.114,76.503,107.003,129.092,91.409,132.986,121.296,161.558,115.448,231.697,122.609,127.124,162.225,153.756,142.733,221.954,123.236,55.05,131.699,55.05,106.35,46.608,0,0,156.375,237.557,157.671,231.683,137.522,226.512,125.845,232.38,118.059,237.565,113.511,237.559,1
190.787,60.266,215.489,66.115,190.167,65.433,173.897,106.357,192.087,75.864,241.451,69.967,241.455,119.348,206.379,136.238,210.934,129.099,195.332,127.138,157.673,153.112,175.864,221.343,228.453,133.631,199.225,160.917,205.057,231.696,188.818,55.059,195.331,55.05,0,0,212.872,46.615,196.63,237.557,202.48,237.572,205.751,233.662,163.511,237.555,161.573,231.71,181.044,225.849,1
131.693,64.125,105.717,67.387,80.389,69.987,73.228,117.402,112.211,136.248,130.386,65.454,147.923,108.95,128.433,77.141,107.658,131.035,91.443,133.637,121.273,160.266,115.465,233.007,123.253,127.165,162.846,153.765,143.354,221.32,127.134,57.641,134.943,57.003,108.948,49.207,0,0,156.372,237.554,157.669,231.079,137.541,226.508,122.6,237.554,116.759,237.567,114.801,237.566,1
188.203,63.499,213.518,68.693,186.906,67.388,171.307,108.959,190.14,78.441,240.148,69.987,241.446,118.055,205.727,136.877,210.907,130.401,195.333,127.162,158.299,153.122,175.206,221.976,227.158,134.281,199.216,159.623,205.048,232.377,184.308,57.015,192.085,57.653,0,0,210.251,49.228,197.287,237.562,203.78,237.575,205.713,237.561,164.818,237.557,163.505,231.716,180.403,225.883,1
131.69,63.489,103.771,68.049,79.088,70.663,73.895,117.422,112.235,136.873,129.092,64.797,145.318,110.909,132.341,81.041,107.038,131.048,91.41,133.643,120.008,158.992,115.456,232.366,123.889,127.804,162.847,153.758,142.758,220.684,127.126,56.345,135.579,57.007,107.665,48.569,0,0,153.772,237.552,0,0,137.544,226.493,123.9,237.551,118.053,237.566,114.795,237.565,1
187.542,64.155,214.825,68.04,189.473,64.817,173.893,110.911,186.244,81.676,240.808,70.647,241.45,119.346,205.759,136.236,210.915,130.385,194.705,127.164,157.663,153.136,175.852,221.965,227.807,133.64,199.223,159.626,205.052,237.554,184.277,57.644,191.451,57.656,0,0,210.91,49.195,197.935,237.563,203.774,237.578,205.725,237.565,164.173,237.555,0,0,181.053,226.492,1
127.768,60.252,102.458,66.749,77.793,69.967,73.894,116.755,112.189,136.24,127.161,65.438,144.686,106.354,127.771,79.074,107.019,129.099,91.409,132.991,121.279,159.638,116.082,233.014,123.243,127.123,162.21,153.762,142.741,221.309,122.615,54.431,131.695,55.038,106.329,45.953,0,0,155.08,237.555,157.021,231.077,137.535,226.501,121.297,237.558,115.453,237.567,116.097,237.566,1
191.441,60.24,216.102,66.109,190.78,65.436,173.926,106.329,194.031,75.812,242.087,69.966,242.744,117.413,206.372,136.238,210.939,129.089,195.332,126.503,158.305,153.146,175.229,221.956,228.457,133.635,199.241,160.268,205.054,234.961,188.853,55.032,195.354,54.41,0,0,213.532,45.965,198.581,237.563,203.782,237.577,205.102,237.564,163.502,237.554,0,0,180.411,226.495,1
111.555,41.428,92.732,64.784,69.327,65.475,68.681,114.811,112.221,132.979,117.411,61.56,130.397,97.925,138.157,126.479,105.71,127.146,90.117,131.68,120.637,158.307,120.642,229.115,121.278,123.264,158.942,154.415,142.742,221.334,106.338,34.918,114.153,36.214,88.823,34.252,0,0,152.465,232.392,153.79,231.07,138.166,226.503,127.789,232.364,120.004,237.557,121.935,231.713,1
206.404,43.34,226.509,65.428,201.203,62.845,189.482,100.503,180.425,125.839,251.843,68.052,246.64,116.113,205.751,132.34,212.877,127.814,197.294,125.843,160.923,153.794,176.508,221.981,229.754,132.974,199.854,158.304,199.866,227.819,204.428,36.229,212.221,34.943,0,0,231.048,34.261,186.896,232.384,195.34,237.563,201.179,231.693,164.815,237.553,163.511,231.696,181.049,226.525,1
131.696,62.841,106.368,70.634,81.024,71.943,70.665,117.425,112.196,136.239,132.325,69.965,138.85,107.029,148.564,133.018,108.96,131.046,92.076,133.63,120.657,162.204,115.444,232.351,125.197,127.796,161.556,153.761,143.355,221.303,126.5,55.729,135.592,55.082,107.684,49.231,0,0,154.423,237.553,155.729,231.072,137.535,226.505,123.901,237.552,117.407,237.567,114.153,237.563,1
189.468,62.204,212.867,70.638,186.256,70.009,179.763,107.041,170.03,132.987,240.14,72.582,242.748,120.005,205.762,136.893,209.614,131.033,193.377,127.789,158.324,153.748,175.227,222.619,226.514,134.286,199.85,162.221,205.052,232.369,184.931,55.089,193.399,55.705,0,0,210.925,49.235,197.291,237.561,203.779,237.575,205.724,237.561,164.809,237.556,163.504,231.706,180.415,226.517,1
75.166,30.367,75.165,63.502,49.226,69.333,67.385,106.353,103.105,97.272,100.525,57.64,116.729,89.471,79.082,92.093,92.73,121.96,79.745,127.776,127.137,157.028,132.996,231.063,106.997,116.769,120.649,126.48,99.222,208.334,65.477,26.488,76.498,23.886,54.417,34.297,81.068,25.197,101.822,230.399,101.169,227.809,95.314,210.941,131.69,237.57,137.531,237.565,134.937,237.554,1
